Interval_stimulus,Participant,RT,Session,date,key_resp.keys,key_resp.rt,Trial
3.08357882,MD19148,0.48482,1,2020-05-13_20h14.39.952,,,20
4.538648002,MD19148,0.23784,1,2020-05-13_20h14.39.952,,,21
6.159904985,MD19148,0.30348,1,2020-05-13_20h14.39.952,,,22
2.75743733,MD19148,0.327745,1,2020-05-13_20h14.39.952,,,23
9.025163156,MD19148,0.26941,1,2020-05-13_20h14.39.952,,,24
4.662563272,MD19148,0.2896,1,2020-05-13_20h14.39.952,,,25
6.542177074,MD19148,0.31144,1,2020-05-13_20h14.39.952,,,26
6.458502258,MD19148,0.41863,1,2020-05-13_20h14.39.952,,,27
7.884200932,MD19148,0.28013,1,2020-05-13_20h14.39.952,,,28
5.158354066,MD19148,0.26799,1,2020-05-13_20h14.39.952,,,29
3.19714931,MD19148,0.29293,1,2020-05-13_20h14.39.952,,,30
4.554999928,MD19148,0.2932,1,2020-05-13_20h14.39.952,,,31
2.862697999,MD19148,0.336165,1,2020-05-13_20h14.39.952,,,32
5.931855577,MD19148,0.234875,1,2020-05-13_20h14.39.952,,,33
9.298234158,MD19148,0.256095,1,2020-05-13_20h14.39.952,,,34
8.739001665,MD19148,0.35474,1,2020-05-13_20h14.39.952,,,35
4.714334719,MD19148,0.30835,1,2020-05-13_20h14.39.952,,,36
3.451757032,MD19148,0.284875,1,2020-05-13_20h14.39.952,,,37
5.557388097,MD19148,0.22507,1,2020-05-13_20h14.39.952,,,38
2.80370586,MD19148,0.209285,1,2020-05-13_20h14.39.952,,,39
6.852687507,MD19148,0.2872,1,2020-05-13_20h14.39.952,,,40
9.405175032,MD19148,0.257425,1,2020-05-13_20h14.39.952,,,41
8.485275858,MD19148,0.323925,1,2020-05-13_20h14.39.952,,,42
3.390647141,MD19148,0.352725,1,2020-05-13_20h14.39.952,,,43
8.10653309,MD19148,0.374005,2,2020-05-20_21h00.55.036,,,0
3.160983032,MD19148,0.317815,2,2020-05-20_21h00.55.036,,,1
5.926870685,MD19148,0.303395,2,2020-05-20_21h00.55.036,,,2
8.805293727,MD19148,0.317315,2,2020-05-20_21h00.55.036,,,3
4.495280307,MD19148,0.40881,2,2020-05-20_21h00.55.036,,,4
5.008399082,MD19148,0.22786,2,2020-05-20_21h00.55.036,,,5
5.551401455,MD19148,0.251065,2,2020-05-20_21h00.55.036,,,6
3.399741865,MD19148,0.341755,2,2020-05-20_21h00.55.036,,,7
7.198355583,MD19148,0.218395,2,2020-05-20_21h00.55.036,,,8
4.92258367,MD19148,0.24649,2,2020-05-20_21h00.55.036,,,9
8.716452616,MD19148,0.2948,2,2020-05-20_21h00.55.036,,,10
6.176605864,MD19148,0.20848,2,2020-05-20_21h00.55.036,,,11
7.444722605,MD19148,0.26809,2,2020-05-20_21h00.55.036,,,12
4.703959566,MD19148,0.339545,2,2020-05-20_21h00.55.036,,,13
8.943097062,MD19148,0.24378,2,2020-05-20_21h00.55.036,,,14
6.013189382,MD19148,0.295355,2,2020-05-20_21h00.55.036,,,15
4.974942906,MD19148,0.251535,2,2020-05-20_21h00.55.036,,,16
4.638984112,MD19148,0.268415,2,2020-05-20_21h00.55.036,,,17
8.724913878,MD19148,0.30521,2,2020-05-20_21h00.55.036,,,18
8.295527096,MD19148,0.304775,2,2020-05-20_21h00.55.036,,,19
4.06988834,MD19148,0.35518,2,2020-05-20_21h00.55.036,,,20
3.887532317,MD19148,0.34278,2,2020-05-20_21h00.55.036,,,21
2.416261678,MD19148,0.30757,2,2020-05-20_21h00.55.036,,,22
8.895976362,MD19148,0.35532,2,2020-05-20_21h00.55.036,,,23
4.782673558,MD19148,0.33446,2,2020-05-20_21h00.55.036,,,24
4.692538591,MD19148,0.22071,2,2020-05-20_21h00.55.036,,,25
9.929086897,MD19148,0.395785,2,2020-05-20_21h00.55.036,,,26
3.690378799,MD19148,0.326345,2,2020-05-20_21h00.55.036,,,27
3.329327545,MD19148,0.50371,2,2020-05-20_21h00.55.036,,,28
7.458168311,MD19148,0.27162,2,2020-05-20_21h00.55.036,,,29
9.074432377,MD19148,0.362225,2,2020-05-20_21h00.55.036,,,30
3.947411964,MD19148,0.43713,2,2020-05-20_21h00.55.036,,,31
6.227898792,MD19148,0.312335,2,2020-05-20_21h00.55.036,,,32
8.076980056,MD19148,0.262665,2,2020-05-20_21h00.55.036,,,33
6.161376814,MD19148,0.259925,2,2020-05-20_21h00.55.036,,,34
3.505095056,MD19148,0.307845,2,2020-05-20_21h00.55.036,,,35
3.64538996,MD19148,0.237185,2,2020-05-20_21h00.55.036,,,36
5.630832267,MD19148,0.38024,2,2020-05-20_21h00.55.036,,,37
4.769692554,MD19148,0.23741,2,2020-05-20_21h00.55.036,,,38
5.75971027,MD19148,0.306155,2,2020-05-20_21h00.55.036,,,39
5.176912642,MD19148,0.391925,2,2020-05-20_21h00.55.036,,,40
2.550273504,MD19148,0.31032,2,2020-05-20_21h00.55.036,,,41
4.654324187,MD19148,0.320285,2,2020-05-20_21h00.55.036,,,42
5.357940977,BDI85115,0.446,1,2020-05-20_20h40.40.845,,,0
6.551751711,BDI85115,0.385,1,2020-05-20_20h40.40.845,,,1
9.146474439,BDI85115,0.326,1,2020-05-20_20h40.40.845,,,2
8.082882565,BDI85115,0.318,1,2020-05-20_20h40.40.845,,,3
7.043993607,BDI85115,0.282,1,2020-05-20_20h40.40.845,,,4
2.510416755,BDI85115,0.394,1,2020-05-20_20h40.40.845,,,5
3.598349412,BDI85115,0.378,1,2020-05-20_20h40.40.845,,,6
2.810127365,BDI85115,0.304,1,2020-05-20_20h40.40.845,,,7
8.219766765,BDI85115,0.316,1,2020-05-20_20h40.40.845,,,8
8.786745891,BDI85115,0.28,1,2020-05-20_20h40.40.845,,,9
2.040923476,BDI85115,0.368,1,2020-05-20_20h40.40.845,,,10
7.464383144,BDI85115,0.329,1,2020-05-20_20h40.40.845,,,11
3.825122017,BDI85115,0.311,1,2020-05-20_20h40.40.845,,,12
7.617437959,BDI85115,0.273,1,2020-05-20_20h40.40.845,,,13
5.223626751,BDI85115,0.334,1,2020-05-20_20h40.40.845,"[""space""]",[1.5739999999999554],14
7.286769546,BDI85115,0.33,1,2020-05-20_20h40.40.845,,,15
6.75015189,BDI85115,0.314,1,2020-05-20_20h40.40.845,,,16
7.873982611,BDI85115,0.424,1,2020-05-20_20h40.40.845,,,17
4.706767986,BDI85115,0.284,1,2020-05-20_20h40.40.845,,,18
5.063303094,BDI85115,0.313,1,2020-05-20_20h40.40.845,,,19
5.687398177,BDI85115,0.326,1,2020-05-20_20h40.40.845,,,20
2.586392822,BDI85115,0.303,1,2020-05-20_20h40.40.845,,,21
7.631772349,BDI85115,0.278,1,2020-05-20_20h40.40.845,,,22
6.433679606,BDI85115,0.302,1,2020-05-20_20h40.40.845,"[""space""]",[2.435000000000059],23
4.622057123,BDI85115,0.298,1,2020-05-20_20h40.40.845,,,24
4.768924693,BDI85115,0.313,1,2020-05-20_20h40.40.845,,,25
5.946116369,BDI85115,0.282,1,2020-05-20_20h40.40.845,,,26
6.465675551,BDI85115,0.343,1,2020-05-20_20h40.40.845,"[""space""]",[4.557999999999993],27
5.736209458,BDI85115,0.297,1,2020-05-20_20h40.40.845,,,28
4.464828108,BDI85115,0.31,1,2020-05-20_20h40.40.845,,,29
3.617635368,BDI85115,0.428,1,2020-05-20_20h40.40.845,,,30
2.666410068,BDI85115,0.28,1,2020-05-20_20h40.40.845,,,31
8.154659761,BDI85115,0.327,1,2020-05-20_20h40.40.845,,,32
5.309422575,BDI85115,0.269,1,2020-05-20_20h40.40.845,,,33
8.689400945,BDI85115,0.292,1,2020-05-20_20h40.40.845,,,34
4.581765365,BDI85115,0.386,1,2020-05-20_20h40.40.845,,,35
8.930000196,BDI85115,0.365,1,2020-05-20_20h40.40.845,,,36
9.659023296,BDI85115,0.388,1,2020-05-20_20h40.40.845,,,37
6.766023306,BDI85115,0.324,1,2020-05-20_20h40.40.845,,,38
3.021334507,BDI85115,0.362,1,2020-05-20_20h40.40.845,,,39
6.53762892,BDI85115,0.384,1,2020-05-20_20h40.40.845,,,40
5.419381108,BDI85115,0.309,1,2020-05-20_20h40.40.845,,,41
7.275994652,MC27049,0.22183,2,2020-05-26_19h39.16.790,,,0
9.609724427,MC27049,0.25224,2,2020-05-26_19h39.16.790,"[""space""]",[4.754355000011856],1
5.166490321,MC27049,0.25405,2,2020-05-26_19h39.16.790,,,2
8.273825601,MC27049,0.253695,2,2020-05-26_19h39.16.790,,,3
3.577308784,MC27049,0.253765,2,2020-05-26_19h39.16.790,,,4
7.665908409,MC27049,0.269065,2,2020-05-26_19h39.16.790,"[""space""]",[5.259779999993043],5
9.261940266,MC27049,0.31928,2,2020-05-26_19h39.16.790,"[""space""]",[0.371145000011893],6
6.403891291,MC27049,0.33545,2,2020-05-26_19h39.16.790,,,7
4.399616048,MC27049,0.42346,2,2020-05-26_19h39.16.790,,,8
8.425373776,MC27049,0.236085,2,2020-05-26_19h39.16.790,,,9
2.542000138,MC27049,0.426415,2,2020-05-26_19h39.16.790,,,10
9.262844718,MC27049,0.23653,2,2020-05-26_19h39.16.790,,,11
9.250674384,MC27049,0.236395,2,2020-05-26_19h39.16.790,,,12
8.08991415,MC27049,0.236245,2,2020-05-26_19h39.16.790,,,13
2.795616482,MC27049,0.337505,2,2020-05-26_19h39.16.790,,,14
6.876485053,MC27049,0.068575,2,2020-05-26_19h39.16.790,"[""space""]",[6.502264999988256],15
9.051114593,MC27049,0.283115,2,2020-05-26_19h39.16.790,,,16
6.671699235,MC27049,0.25117,2,2020-05-26_19h39.16.790,"[""space"",""space""]","[5.834380000014789,6.081990000006044]",17
9.685383248,MC27049,0.01833,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.9024199999985285,5.103334999992512,5.424620000005234,5.733810000005178,6.2449499999929685,6.501194999989821,7.098555000004126,7.489524999982677,7.841744999983348,8.18171999999322,8.543254999996861,8.924395000009099,9.304845000006026]",18
4.124135677,MC27049,0.23628,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space"",""space"",""space""]","[0.4240550000104122,0.8542449999949895,1.19856499999878,1.534285000001546,1.9195849999960046]",19
3.935586497,MC27049,0.570165,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space"",""space"",""space""]","[2.433039999974426,2.849144999985583,3.1217649999889545,3.420909999986179,3.727004999993369]",20
5.314467885,MC27049,0.722205,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space""]","[2.5593299999891315,3.738694999978179,5.188114999997197]",21
2.677692879,MC27049,1.070065,2,2020-05-26_19h39.16.790,,,22
6.383690929,MC27049,0.236505,2,2020-05-26_19h39.16.790,,,23
4.711676853,MC27049,0.45262,2,2020-05-26_19h39.16.790,,,24
3.217311845,MC27049,0.43674,2,2020-05-26_19h39.16.790,"[""space""]",[2.694885000004433],25
4.696647427,MC27049,0.25554,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""lshift"",""lshift"",""lshift"",""space"",""space""]","[1.3200799999758601,1.540724999998929,1.7531249999883585,1.9515649999957532,2.2407749999838416,2.451164999976754,2.669274999992922,3.159944999992149,3.4507250000024214,3.7389449999900535,4.255539999983739,4.494370000000345]",26
2.203664588,MC27049,0.13949,2,2020-05-26_19h39.16.790,"[""space"",""space""]","[1.6764949999924283,2.1166299999749754]",27
4.337593475,MC27049,0.325005,2,2020-05-26_19h39.16.790,,,28
9.779646604,MC27049,0.13753,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[5.2490450000041164,6.050740000006044,6.821189999987837,7.401624999998603,7.837674999987939,8.175755000003846,8.550599999987753,9.443185000010999]",29
4.752211268,MC27049,0.339915,2,2020-05-26_19h39.16.790,,,30
4.125975261,MC27049,0.270035,2,2020-05-26_19h39.16.790,"[""space""]",[2.389259999996284],31
4.069143735,MC27049,0.324205,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space""]","[0.3593249999976251,1.649215000012191,3.965540000004694]",32
9.940363295,MC27049,0.33683,2,2020-05-26_19h39.16.790,"[""space""]",[8.39809500001138],33
8.864291055,MC27049,0.34195,2,2020-05-26_19h39.16.790,"[""space""]",[0.416689999983646],34
8.431208162,MC27049,0.31954,2,2020-05-26_19h39.16.790,"[""space"",""space"",""space"",""space""]","[6.893670000019483,7.278165000025183,7.949420000019018,8.322385000006761]",35
4.46295197,MC27049,0.324145,2,2020-05-26_19h39.16.790,,,36
4.210298718,MC27049,0.390785,2,2020-05-26_19h39.16.790,,,37
4.554891687,MC27049,0.270115,2,2020-05-26_19h39.16.790,,,38
4.564076,MC27049,0.255755,2,2020-05-26_19h39.16.790,,,39
4.202232163,MC27049,0.47807,2,2020-05-26_19h39.16.790,,,40
8.334051034,MFH45481,5.75906,1,2020-06-02_23h22.56.682,"[""space""]",[6.906064999988303],0
6.658367639,MFH45481,5.46242,1,2020-06-02_23h22.56.682,"[""space"",""n""]","[5.052484999876469,6.053069999907166]",1
6.119798734,MFH45481,1.207575,1,2020-06-02_23h22.56.682,,,2
2.311047714,MFH45481,0.421245,1,2020-06-02_23h22.56.682,,,3
3.853224375,MFH45481,0.580175,1,2020-06-02_23h22.56.682,,,4
2.411721728,MFH45481,0.34091,1,2020-06-02_23h22.56.682,,,5
5.383128002,MFH45481,0.340795,1,2020-06-02_23h22.56.682,"[""space""]",[0.4011599998921156],6
6.516074271,MFH45481,0.361385,1,2020-06-02_23h22.56.682,,,7
2.919715207,MFH45481,0.340365,1,2020-06-02_23h22.56.682,,,8
7.521406463,MFH45481,0.32019,1,2020-06-02_23h22.56.682,"[""space""]",[5.623615000164136],9
7.765198349,MFH45481,0.38702,1,2020-06-02_23h22.56.682,,,10
2.548657763,MFH45481,0.369465,1,2020-06-02_23h22.56.682,,,11
6.843600734,MFH45481,0.29952,1,2020-06-02_23h22.56.682,,,12
5.707571094,MFH45481,0.29172,1,2020-06-02_23h22.56.682,,,13
6.882326624,MFH45481,0.3632,1,2020-06-02_23h22.56.682,,,14
8.603156952,MFH45481,0.303025,1,2020-06-02_23h22.56.682,,,15
8.016496489,MFH45481,0.302165,1,2020-06-02_23h22.56.682,,,16
8.77020246,MFH45481,0.321885,1,2020-06-02_23h22.56.682,,,17
2.095501408,MFH45481,0.42126,1,2020-06-02_23h22.56.682,,,18
3.505227521,MFH45481,0.301005,1,2020-06-02_23h22.56.682,,,19
2.268113899,MFH45481,0.30177,1,2020-06-02_23h22.56.682,,,20
4.565726921,MFH45481,0.31225,1,2020-06-02_23h22.56.682,,,21
3.445849216,MFH45481,0.301675,1,2020-06-02_23h22.56.682,,,22
7.932245252,MFH45481,0.32083,1,2020-06-02_23h22.56.682,,,23
8.499065529,MFH45481,0.39945,1,2020-06-02_23h22.56.682,,,24
8.927984797,MFH45481,0.294005,1,2020-06-02_23h22.56.682,,,25
4.393349574,MFH45481,0.356245,1,2020-06-02_23h22.56.682,,,26
9.173420182,MFH45481,0.346735,1,2020-06-02_23h22.56.682,,,27
8.280820288,MFH45481,0.381965,1,2020-06-02_23h22.56.682,,,28
2.891915459,MFH45481,0.61851,1,2020-06-02_23h22.56.682,,,29
7.303052071,MFH45481,0.301095,1,2020-06-02_23h22.56.682,,,30
6.547945733,MFH45481,0.287035,1,2020-06-02_23h22.56.682,,,31
8.565333083,MFH45481,0.29403,1,2020-06-02_23h22.56.682,,,32
8.607924009,MFH45481,0.286965,1,2020-06-02_23h22.56.682,,,33
5.491458927,MFH45481,0.345825,1,2020-06-02_23h22.56.682,,,34
2.69280158,MFH45481,0.433425,1,2020-06-02_23h22.56.682,,,35
7.973826517,MFH45481,0.28804,1,2020-06-02_23h22.56.682,,,36
4.81045828,MFH45481,0.300835,1,2020-06-02_23h22.56.682,,,37
9.594540125,MFH45481,0.34078,1,2020-06-02_23h22.56.682,,,38
2.022575844,MFH45481,0.47896,1,2020-06-02_23h22.56.682,,,39
6.607594968,MFH45481,1.368,2,2020-06-08_22h07.33.733,"[""space"",""space""]","[2.306000000000001,5.934999999999999]",0
6.258218507,MFH45481,0.48,2,2020-06-08_22h07.33.733,,,1
6.824255851,MFH45481,0.3,2,2020-06-08_22h07.33.733,,,2
9.948111034,MFH45481,0.361,2,2020-06-08_22h07.33.733,,,3
7.08723025,MFH45481,0.619,2,2020-06-08_22h07.33.733,,,4
5.9017339,MFH45481,0.327,2,2020-06-08_22h07.33.733,,,5
8.893244579,MFH45481,0.595,2,2020-06-08_22h07.33.733,,,6
2.780100674,MFH45481,0.402,2,2020-06-08_22h07.33.733,,,7
6.38780994,MFH45481,0.382,2,2020-06-08_22h07.33.733,"[""space""]",[1.8519999999999897],8
5.900061836,MFH45481,0.52,2,2020-06-08_22h07.33.733,"[""space""]",[4.918000000000006],9
9.187468454,MFH45481,0.366,2,2020-06-08_22h07.33.733,"[""space"",""space""]","[1.358000000000004,6.590000000000003]",10
5.751252985,MFH45481,0.372,2,2020-06-08_22h07.33.733,,,11
7.995785328,MFH45481,0.327,2,2020-06-08_22h07.33.733,"[""space""]",[7.958000000000013],12
4.860080323,MFH45481,0.161,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.18299999999999272,0.41200000000000614,0.6020000000000039,0.820999999999998,1.0049999999999955,1.2110000000000127,1.4230000000000018,1.6850000000000023,1.9000000000000057,2.098000000000013,2.3100000000000023,2.5080000000000098,2.6810000000000116,2.967000000000013,3.180000000000007,3.3870000000000005,3.5999999999999943,3.805000000000007,4.02000000000001,4.217000000000013,4.415999999999997,4.6200000000000045,4.819000000000017]",13
3.49101568,MFH45481,0.102,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.160000000000025,0.3800000000000239,0.625,0.8220000000000027,0.9879999999999995,1.2420000000000186,1.457000000000022,1.6610000000000014,1.8760000000000048,2.0880000000000223,2.295000000000016,2.507000000000005,2.737000000000023,2.9680000000000177,3.156000000000006,3.362000000000023]",14
8.897968499,MFH45481,0.088,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.13899999999998158,0.34799999999998477,0.5459999999999923,0.7620000000000005,0.9969999999999857,1.218999999999994,1.4410000000000025,1.6779999999999973,1.8999999999999773,2.134999999999991,2.3589999999999804,2.6159999999999854,2.8419999999999845,3.0749999999999886,3.3160000000000025,3.5149999999999864,3.7369999999999948,3.953000000000003,4.171999999999997,4.385999999999996,4.611999999999995,4.812999999999988,5.033999999999992,5.251999999999981,5.489999999999981,5.750999999999976,5.953000000000003,6.209000000000003,6.395999999999987,6.649999999999977,6.907999999999987,7.189999999999998,7.424999999999983,7.671999999999997,7.9269999999999925,8.194999999999993,8.407999999999987,8.758999999999986]",15
8.442612531,MFH45481,0.161,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.07200000000000273,0.29400000000001114,0.5200000000000102,0.7609999999999957,1.0220000000000198,1.225999999999999,1.4579999999999984,1.6990000000000123,1.9080000000000155,2.1299999999999955,2.359000000000009,2.576000000000022,2.8160000000000025,3.0360000000000014,3.2450000000000045,3.467000000000013,3.7249999999999943,3.9630000000000223,4.195999999999998,4.418000000000006,4.63900000000001,4.853000000000009,5.075000000000017,5.304000000000002,5.531000000000006,5.765000000000015,6.030000000000001,6.2620000000000005,6.490000000000009,6.729000000000013,7.0090000000000146,7.27000000000001,7.530000000000001,7.777000000000015,8.006,8.328000000000003]",16
5.865475923,MFH45481,0.085,2,2020-06-08_22h07.33.733,"[""space"",""u"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.21999999999999886,1.9650000000000034,2.2970000000000255,2.521000000000015,2.997000000000014,4.214000000000027,5.292000000000002,5.484000000000009,5.731000000000023]",17
7.857755642,MFH45481,0.022,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.1629999999999825,0.3849999999999909,0.6299999999999955,0.8990000000000009,1.1449999999999818,1.3590000000000089,1.5579999999999927,1.7849999999999966,2.007000000000005,2.2579999999999814,2.5209999999999866,2.8479999999999848,4.133999999999986,4.47999999999999,7.507999999999981,7.692999999999984]",18
4.901063205,MFH45481,0.777,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space""]","[0.9439999999999884,1.3009999999999877,2.095999999999975,2.3759999999999764,2.644999999999982,3.134999999999991]",19
3.983740744,MFH45481,1.76,2,2020-06-08_22h07.33.733,,,20
4.388222188,MFH45481,0.576,2,2020-06-08_22h07.33.733,"[""space""]",[3.843999999999994],21
7.148912368,MFH45481,0.341,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space""]","[2.813999999999993,3.188999999999993,4.173000000000002,4.5330000000000155,5.373000000000019]",22
5.470318228,MFH45481,0.299,2,2020-06-08_22h07.33.733,"[""space""]",[3.9650000000000034],23
9.84616637,MFH45481,0.339,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[3.9659999999999798,4.292999999999978,6.468999999999994,6.770999999999987,7.056999999999988,7.509999999999991,7.806999999999988,8.113,8.464999999999975,8.810999999999979]",24
5.313160156,MFH45481,0.107,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space""]","[1.200000000000017,2.4209999999999923,3.4809999999999945,3.8780000000000143,4.6270000000000095]",25
9.028248705,MFH45481,0.402,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.8979999999999961,2.164999999999992,2.7220000000000084,4.514999999999986,4.744,5.239000000000004,5.772999999999996,6.320999999999998,6.574999999999989,6.849999999999994,7.527999999999992,8.087999999999994,8.34899999999999,8.607]",26
6.744874372,MFH45481,0.677,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space"",""space"",""space"",""space""]","[1.5089999999999861,1.7860000000000014,2.2779999999999916,2.6289999999999907,4.679999999999978,5.260999999999996]",27
3.508251969,MFH45481,4.515,2,2020-06-08_22h07.33.733,,,28
4.281725314,MFH45481,0.44,2,2020-06-08_22h07.33.733,,,29
4.49876838,MFH45481,0.596,2,2020-06-08_22h07.33.733,"[""space"",""space""]","[1.4839999999999804,4.117000000000019]",30
6.101145703,MFH45481,0.358,2,2020-06-08_22h07.33.733,"[""space"",""space""]","[0.8000000000000114,1.5880000000000223]",31
2.492456131,MFH45481,0.52,2,2020-06-08_22h07.33.733,"[""space"",""space""]","[0.6439999999999486,2.214999999999975]",32
4.05795872,MFH45481,0.341,2,2020-06-08_22h07.33.733,,,33
7.042686269,MFH45481,0.521,2,2020-06-08_22h07.33.733,"[""space"",""space"",""space""]","[1.865000000000009,3.294999999999959,4.176999999999964]",34
